CD_CVM,rank,DENOM_CIA,setor,setor_fonte,setor_cvm,categoria_cvm,mercado_cvm,origem_dfp,template,pdd_fonte,score_0_100,score_bruto,obj1_teto_rs,obj1_teto_pct_receita,obj1_0_100,obj2_potencial_viavel_rs,obj2_viavel_pct_receita,obj2_desconto_financeiro_rs,obj2_0_100,obj3_potencial_final_rs,obj3_viavel_pct_receita,obj3_boost_readiness_rs,obj3_0_100,exposicao,exposicao_score,exposicao_0_100,f_fin,f_fin_0_100,f_caixa,g_alavancagem,h_fco,readiness,readiness_bruto,readiness_0_100,mult_setor,rho_captura,fator_execucao,obj2_desconto_captura_rs,obj2_desconto_total_rs,obj3_ajuste_execucao_rs,pessoal_modo,fator_pessoal_liquido,receita,sga,vendas,pessoal,cpv,pdd,estoques,sga_afetavel,vendas_afetavel,cpv_afetavel,pessoal_afetavel,caixa,divida_liquida,ebitda,ativo_total,fco,fco_sobre_receita,valor_sga_rs,valor_vendas_rs,valor_pessoal_rs,valor_cpv_rs,valor_pdd_rs,valor_estoques_rs,contrib_sga,contrib_vendas,contrib_pessoal,contrib_cpv,contrib_pdd,contrib_estoques,caixa_sobre_ativo,dl_sobre_ebitda,alerta_receita,valido
19330,290.0,TPI - TRIUNFO PARTICIP. E INVEST. S.A.,outros,padrao,Emp. Adm. Part. - Serviços Transporte e Logística,Categoria A,BOLSA,consolidado,padrao,dva,12.56783372427328,0.04092720572984575,279129729.0117638,26.46388969324345,38.24884792626728,43962932.3193528,4.168062626685843,216325539.98411697,22.119815668202765,43168256.733994916,4.092720572984575,-794675.5853578821,23.04147465437788,0.2646388969324345,0.2646388969324345,88.70967741935483,0.225,22.5,0.9,0.25,1.0,0.7995391705069125,0.060425091494483475,79.95391705069125,1.0,0.7,0.9819239631336406,18841256.70829406,235166796.692411,-794675.5853578821,liquido,0.8838697504989798,1054757000.0,596355000.0,0.0,156340000.0,749892000.0,0.0,0.0,527100145.05881906,0.0,662806854.941181,156340000.0,86454000.0,1188179000.0,-223727000.0,2197127000.0,351168000.0,0.3329373495506548,158130043.51764572,0.0,54719000.0,66280685.494118094,0.0,0.0,0.14992082870049284,0.0,0.051878299930694934,0.06283976830124673,0.0,0.0,0.0393486584981205,-5.310843125773823,False,True
9512,291.0,PETROLEO BRASILEIRO S.A. PETROBRAS,commodities,cvm,Petróleo e Gás,Categoria A,BOLSA,consolidado,padrao,dva,12.471299305496753,0.04061844038950629,42781086262.541336,8.59836644482078,99.07834101382488,22460070287.8342,4.514142383530909,10695271565.635334,99.30875576036865,20209664397.358463,4.061844038950628,-2250405890.4757385,99.30875576036865,0.08598366444820778,0.08598366444820778,11.981566820276496,0.75,75.0,0.75,1.0,1.0,0.30184331797235026,0.002269923957138735,30.184331797235025,0.75,0.7,0.8998041474654378,9625744409.071802,20321015974.707134,-2250405890.4757385,liquido,0.8454714675315593,497549000000.0,10802000000.0,28954000000.0,46406000000.0,260551000000.0,440000000.0,45173000000.0,9132782792.275904,24479780870.908768,220288436336.8153,46406000000.0,35608000000.0,348417000000.0,230016000000.0,1223389000000.0,200333000000.0,0.402639740005507,2054876128.262078,5875147409.018104,12181574999.999998,16521632725.26115,49499999.99999999,6098355000.0,0.004129997504290187,0.011808178509087757,0.02448316648209523,0.033206041465787595,9.948768864976112e-05,0.012256792798297255,0.02910603250478793,1.5147511477462436,False,True
20540,292.0,CPFL ENERGIAS RENOVÁVEIS S.A.,utilities,cvm,Emp. Adm. Part. - Energia Elétrica,Categoria B,BOLSA,consolidado,padrao,dre,12.390279510242543,0.040359298572805534,236591862.52364436,6.650339022210376,34.331797235023046,149052873.38989595,4.189713583992537,23659186.25236443,46.54377880184332,143581877.3689258,4.0359298572805535,-5470996.020970136,46.54377880184332,0.06650339022210378,0.06650339022210378,5.299539170506913,0.9,90.0,0.9,1.0,1.0,0.6866359447004609,0.031911803095372136,68.66359447004609,0.9,0.7,0.963294930875576,63879802.881383985,87538989.13374841,-5470996.020970136,liquido,0.9190398045110981,3557591000.0,249539000.0,11679000.0,135176000.0,1408442000.0,11679000.0,67441000.0,229336273.7778949,10733465.876885114,1294414260.34522,135176000.0,414259000.0,1147796000.0,2222647000.0,10400365000.0,2458416000.0,0.6910339046843778,61920793.92003163,3091238.1725429134,42580440.0,116497283.43106982,1576665.0,10925442.0,0.017405259322960855,0.0008689133103110822,0.011968896930535298,0.03274611483755997,0.0004431833226472633,0.0030710224980892973,0.03983119823198513,0.5164094883263064,False,True
14311,293.0,CIA PARANAENSE DE ENERGIA - COPEL,utilities,cvm,Energia Elétrica,Categoria A,BOLSA,consolidado,padrao,dva,12.38650407301887,0.04034722283677197,2427785730.0726614,9.295857549134787,85.48387096774194,1070653506.9620436,4.099473179168441,898280720.1268847,85.02304147465438,1053742608.8278852,4.034722283677198,-16910898.134158492,85.48387096774194,0.09295857549134787,0.09295857549134787,16.359447004608295,0.63,63.0,0.9,0.7,1.0,0.8133640552995391,0.06358282527612266,81.33640552995391,0.9,0.7,0.984205069124424,458851502.98373306,1357132223.1106176,-16910898.134158492,liquido,0.941955147229101,26116856000.0,876873000.0,133601000.0,1245981000.0,20455357000.0,102457000.0,173398000.0,825975035.8162235,125846149.62495512,19268028814.558823,1245981000.0,3130363000.0,16884980000.0,6526897000.0,60414456000.0,3028446000.0,0.11595752566848015,223013259.67038035,36243691.09198708,392484015.0,1734122593.3102942,13831695.0,28090476.0,0.008539054611718208,0.0013877509257617792,0.015027996287148805,0.06639859687974288,0.0005296079665944478,0.001075568820381749,0.051814800749012783,2.5869842897781288,False,True
15636,294.0,CIA GAS DE SAO PAULO - COMGAS,utilities,cvm,"Emp. Adm. Part. - Saneamento, Serv. Água e Gás",Categoria A,BOLSA,individual,padrao,dva,12.351933479743392,0.04023664879350612,951688384.9869373,8.211560978266556,69.81566820276498,466327308.6435992,4.023664879350612,285506515.49608123,70.04608294930875,466327308.6435992,4.023664879350612,0.0,70.73732718894009,0.08211560978266556,0.08211560978266556,9.67741935483871,0.7,70.0,1.0,0.7,1.0,0.9654377880184332,0.12405797101449277,96.54377880184332,0.9,0.7,1.0,199854560.84725684,485361076.3433381,0.0,liquido,0.9623070598354659,11589616000.0,283580000.0,168230000.0,321957000.0,8089763000.0,40306000.0,147474000.0,272891036.02814144,161888916.67612043,7784836047.295738,321957000.0,1260666000.0,8279957000.0,3677745000.0,14946780000.0,3514036000.0,0.3032055591833241,73680579.72759819,46624008.00272269,101416455.0,700635244.2566165,5441310.0,23890788.0,0.006357465141864769,0.004022912234773153,0.008750631168452863,0.060453706512503654,0.0004694987305877952,0.002061395994483338,0.08434365127472272,2.251367889834668,False,True
20435,295.0,TECNISA S.A.,construcao,cvm,"Construção Civil, Mat. Constr. e Decoração",Categoria A,BOLSA,consolidado,padrao,dva,12.310808326347239,0.04010510998956645,55461333.046441644,25.851399067974423,11.52073732718894,9705733.283127287,4.523994836895524,41595999.78483123,7.603686635944701,8604110.192051595,4.0105109989566445,-1101623.0910756923,7.142857142857142,0.25851399067974423,0.25851399067974423,87.32718894009217,0.25,25.0,1.0,0.25,1.0,0.22119815668202766,0.0012705139411729838,22.119815668202765,0.85,0.7,0.8864976958525346,4159599.978483124,45755599.76331436,-1101623.0910756923,liquido,0.9202635086346473,214539000.0,52171000.0,13179000.0,25067000.0,249023000.0,741000.0,84239000.0,48011067.50897819,12128152.780296016,229166779.71072578,25067000.0,199508000.0,511554000.0,-27537000.0,1197783000.0,12389000.0,0.057747076289159545,12242822.214789439,3298857.5562405167,7457432.5,19479176.27541169,94477.5,12888567.0,0.05706571865623238,0.015376493580377073,0.03476026503339719,0.09079550233482814,0.00044037447736775133,0.060075636597541705,0.1665643943852935,-18.576969168754765,False,True
19739,296.0,LOCALIZA RENT A CAR S.A.,outros,padrao,Serviços Transporte e Logística,Categoria A,BOLSA,consolidado,padrao,dva,12.178518282846921,0.03968198028285059,4754713169.802059,11.37992450119909,91.24423963133641,1747357089.9022563,4.182122254190665,2258488755.6559787,90.78341013824884,1657976151.2021868,3.968198028285059,-89380938.70006943,90.55299539170507,0.1137992450119909,0.1137992450119909,26.72811059907834,0.5249999999999999,52.49999999999999,0.75,0.7,1.0,0.5990783410138248,0.020742337522071705,59.907834101382484,1.0,0.7,0.9488479262672811,748867324.2438242,3007356079.899803,-89380938.70006943,liquido,0.9236813308899176,41781588000.0,880454000.0,2437865000.0,2592540000.0,30651613000.0,343566000.0,0.0,813258922.5073515,2251810387.729949,28312322689.7627,2592540000.0,1705451000.0,41889887000.0,13753405000.0,85566576000.0,2146418000.0,0.05137234132891263,243977676.75220543,720579324.0735837,907389000.0,2831232268.97627,51534900.0,0.0,0.0058393586369241265,0.017246336450246546,0.021717436876741016,0.06776267740173662,0.0012334356463425949,0.0,0.01993127550178004,3.0457829897396316,False,True
27472,297.0,AXIA ENERGIA NORTE S.A.,utilities,cvm,Energia Elétrica,Categoria B,BALCÃO ORGANIZADO,consolidado,padrao,dva,12.158005804592996,0.03961637112075534,712462644.0,6.328118784795375,62.44239631336406,448851465.71999997,3.9867148344210865,71246264.39999999,69.35483870967742,446028045.20982575,3.9616371120755343,-2823420.510174215,70.27649769585254,0.06328118784795375,0.06328118784795375,4.147465437788019,0.9,90.0,0.9,1.0,1.0,0.8709677419354839,0.0825240404771185,87.09677419354838,0.9,0.7,0.9937096774193548,192364913.88000003,263611178.28000003,-2823420.510174215,liquido,0.8864630133231622,11258680000.0,0.0,0.0,687622000.0,6056370000.0,0.0,78237000.0,0.0,0.0,5368748000.0,687622000.0,4696970000.0,7400682000.0,5001056000.0,62708614000.0,4863342000.0,0.4319637826103948,0.0,0.0,216600930.0,483187320.00000006,0.0,12674394.0,0.0,0.0,0.01923857237260496,0.04291687124956034,0.0,0.0011257442257884584,0.07490151193582432,1.4798238612005143,False,True
21334,298.0,NUTRIPLANT INDUSTRIA E COMERCIO S.A.,commodities,cvm,"Agricultura (Açúcar, Álcool e Cana)",Categoria A,BOLSA,consolidado,padrao,dva,12.112551038160069,0.039470984049433104,28838387.227277137,13.343692035571506,4.377880184331797,9008391.210120693,4.168235799611648,15969256.927104717,6.682027649769585,8530469.072763484,3.9470984049433113,-477922.1373572089,6.912442396313365,0.13343692035571503,0.13343692035571503,37.78801843317972,0.4462499999999999,44.62499999999999,0.75,0.7,0.85,0.5875576036866359,0.019922917740458956,58.75576036866359,0.75,0.7,0.946947004608295,3860739.0900517264,19829996.017156444,-477922.1373572089,liquido,0.9064310477746849,216120000.0,12444000.0,17948000.0,20269000.0,186229000.0,663000.0,32152000.0,11279627.958508179,16268624.445460044,168803747.59603179,20269000.0,3008000.0,18853000.0,8712000.0,129991000.0,-7203000.0,-0.03332870627429206,2537916.29066434,3904469.8669104106,5320612.499999999,12660281.069702385,74587.49999999999,4340520.0,0.0117430885187134,0.01806621259906723,0.024618788173237083,0.05857986798862848,0.0003451207662409772,0.020083842309827873,0.023140063542860658,2.1640266299357207,False,True
1309,299.0,BCO MERCANTIL DE INVESTIMENTOS S.A.,financeiro,cvm,Bancos,Categoria A,BOLSA,individual,financeiro,dre,12.097800539180351,0.03942380457815879,6510375.0,8.793169815907833,0.4608294930875576,3417946.875,4.616414153351612,1627593.75,0.9216589861751152,2918899.0671622986,3.942380457815879,-499047.8078377014,0.9216589861751152,0.08793169815907834,0.08793169815907834,14.055299539170507,0.75,75.0,0.75,1.0,1.0,0.024193548387096774,0.0,2.4193548387096775,1.25,0.7,0.853991935483871,1464834.3750000002,3092428.125,-499047.8078377014,liquido,1.0,74039000.0,2998000.0,,7334000.0,,4355000.0,,2998000.0,0.0,0.0,7334000.0,9826000.0,-9826000.0,10730000.0,626680000.0,-40782000.0,-0.5508178122340929,1124250.0,0.0,3208625.0,0.0,2177500.0,0.0,0.015184564891476115,0.0,0.043336957549399646,0.0,0.02941017571820257,0.0,0.0156794536286462,,False,True
20567,300.0,BCO PINE S.A,financeiro,cvm,Bancos,Categoria A,BOLSA,consolidado,financeiro,dre,11.995957206994467,0.03909805867817595,423277500.0,8.60369260927301,50.92165898617511,222220687.5,4.51693861986833,105819375.0,55.29953917050692,192351462.1421371,3.909805867817595,-29869225.35786289,53.686635944700456,0.08603692609273009,0.08603692609273009,12.211981566820276,0.75,75.0,0.75,1.0,1.0,0.0944700460829493,0.00016032575645111096,9.44700460829493,1.25,0.7,0.8655875576036867,95237437.50000001,201056812.5,-29869225.35786289,liquido,1.0,4919719000.0,195894000.0,,277508000.0,,456815000.0,,195894000.0,0.0,0.0,277508000.0,657173000.0,-657173000.0,584148000.0,31013108000.0,-1437665000.0,-0.2922250234210531,73460250.0,0.0,121409750.0,0.0,228407500.0,0.0,0.014931797933987693,0.0,0.024678187920895482,0.0,0.046426940237846916,0.0,0.02119016900853665,,False,True
3654,301.0,CIA MELHORAMENTOS DE SAO PAULO,commodities,cvm,Papel e Celulose,Categoria A,BOLSA,consolidado,padrao,dva,11.895086436465245,0.038775423516670925,38289524.76387687,21.621383787926472,7.603686635944701,8040800.2004141435,4.54049059546456,26802667.33471381,5.529953917050691,6866778.525990772,3.8775423516670933,-1174021.6744233714,5.0691244239631335,0.2162138378792647,0.2162138378792647,73.73271889400922,0.30000000000000004,30.000000000000004,0.75,0.4,1.0,0.024193548387096774,0.0,2.4193548387096775,0.75,0.7,0.853991935483871,3446057.2287489194,30248724.563462727,-1174021.6744233714,liquido,0.6859109078172003,177091000.0,59005000.0,19919000.0,60976000.0,115212000.0,2274000.0,27521000.0,40472173.115753904,13662659.372810813,79025167.51143529,60976000.0,28045000.0,178740000.0,12789000.0,1432278000.0,51454000.0,0.2905511855486727,9106238.951044628,3279038.249474595,16006199.999999998,5926887.5633576475,255824.99999999997,3715335.0000000005,0.05142124078041588,0.018516120240297897,0.09038403984392203,0.033468033741735306,0.001444596281008069,0.02097980699188553,0.019580695926349492,13.976073187895848,False,True
15539,302.0,NEOENERGIA S.A.,utilities,cvm,Emp. Adm. Part. - Energia Elétrica,Categoria B,BOLSA,consolidado,padrao,dva,11.885125227235719,0.038743562588756005,4838396787.644317,9.192705693470478,91.47465437788019,2133732983.3511436,4.053983210820481,1790206811.4283972,93.08755760368663,2039189929.733995,3.8743562588756006,-94543053.61714864,92.85714285714286,0.09192705693470478,0.09192705693470478,16.129032258064516,0.63,63.0,0.9,0.7,1.0,0.6405529953917051,0.027155049548114492,64.0552995391705,0.9,0.7,0.9556912442396314,914456992.864776,2704663804.293173,-94543053.61714864,liquido,0.9325587639434695,52633000000.0,2296000000.0,371000000.0,2763000000.0,38302000000.0,560000000.0,0.0,2141154922.014206,345979301.42302716,35718865776.56277,2763000000.0,8453000000.0,49274000000.0,14352000000.0,119278000000.0,1923000000.0,0.036536013527634754,578111828.9438356,99642038.80983183,870345000.0,3214697919.8906493,75600000.0,0.0,0.010983828186571839,0.001893147622401,0.016536108525069825,0.061077611382415006,0.0014363612182471074,0.0,0.0708680561377622,3.4332497212931994,False,True
20915,303.0,MRV ENGENHARIA E PARTICIPACOES S.A.,construcao,cvm,"Construção Civil, Mat. Constr. e Decoração",Categoria A,BOLSA,consolidado,padrao,dva,11.825073530303216,0.03855148723494618,2244059098.260592,20.575926454008442,85.02304147465438,471252410.6347243,4.3209445553417725,1570841368.7824142,70.27649769585254,420451617.93531054,3.8551487234946182,-50800792.69941378,69.5852534562212,0.20575926454008436,0.20575926454008436,71.88940092165899,0.30000000000000004,30.000000000000004,0.75,0.4,1.0,0.2557603686635945,0.0016038325808843384,25.57603686635945,0.85,0.7,0.8922004608294931,201965318.84345332,1772806687.6258676,-50800792.69941378,liquido,0.8181201525997265,10906236000.0,627521000.0,962515000.0,1690842000.0,7706442000.0,221495000.0,5436499000.0,513387576.27953297,787452918.6795257,6304795505.040941,1690842000.0,255863000.0,8346143000.0,452804000.0,28529287000.0,541982000.0,0.04969468843329633,130913831.9512809,214187193.880831,503025495.0,535907617.92848,28240612.5,831784347.0,0.01200357593135532,0.019638965623046397,0.0461227406962402,0.049137724319231676,0.0025894004586000155,0.07626685751161079,0.008968433035147355,18.432131783288135,False,True
25780,304.0,PETRORECÔNCAVO S.A.,commodities,cvm,Emp. Adm. Part. - Petróleo e Gás,Categoria A,,consolidado,padrao,dva,11.75611420613478,0.0383309208352485,257846674.1461508,8.165883557658685,35.483870967741936,135369503.92672914,4.287088867770808,64461668.5365377,43.08755760368664,121034060.60766815,3.8330920835248485,-14335443.319060996,41.244239631336406,0.08165883557658686,0.08165883557658686,9.44700460829493,0.75,75.0,0.75,1.0,1.0,0.2672811059907834,0.0019239468321178494,26.72811059907834,0.75,0.7,0.8941013824884793,58015501.68288393,122477170.21942165,-14335443.319060996,liquido,0.8954762897756852,3157609000.0,239996000.0,0.0,248366000.0,2136173000.0,0.0,6139000.0,214910727.64100534,0.0,1912892272.3589947,248366000.0,229508000.0,2875508000.0,1442656000.0,8668015000.0,1504449000.0,0.47645196096160103,48354913.7192262,0.0,65196074.99999999,143466920.42692462,0.0,828765.0,0.015313774985828262,0.0,0.02064729198580318,0.04543530260615695,0.0,0.000262465998798458,0.026477573008353125,1.9932042011401194,False,True
16373,305.0,CIA ESTADUAL DE ÁGUAS E ESGOTOS - CEDAE,utilities,cvm,"Saneamento, Serv. Água e Gás",Categoria A,BALCÃO ORGANIZADO,individual,padrao,dre,11.734246419216516,0.03826097671836394,712035376.7414293,22.086314012742093,62.21198156682027,124606190.92975013,3.865104952229866,534026532.556072,41.244239631336406,123348644.57889229,3.826097671836395,-1257546.350857839,41.935483870967744,0.22086314012742092,0.22086314012742092,75.34562211981567,0.25,25.0,1.0,0.25,1.0,0.847926267281106,0.07491224446177462,84.7926267281106,0.9,0.7,0.9899078341013825,53402653.25560721,587429185.8116792,-1257546.350857839,liquido,0.48601099666838965,3223876000.0,1028170000.0,120116000.0,1462695000.0,1697485000.0,158613000.0,24023000.0,499701926.4445382,58377696.875820294,824996376.6796414,1462695000.0,2383119000.0,-1623191000.0,-272745000.0,13961512000.0,346398000.0,0.10744768099021178,134919520.14002532,16812776.700236246,460748925.0,74249673.90116774,21412755.0,3891726.0,0.041850096014866986,0.005215081690560135,0.14291769441504573,0.023031181689732397,0.0066419288458985405,0.001207157471317135,0.17069204252376105,5.951313497955966,False,True
25160,306.0,SEQUOIA LOGÍSTICA E TRANSPORTES S.A.,outros,padrao,Serviços Transporte e Logística,Categoria A,BOLSA,consolidado,padrao,dva,11.716856613588288,0.0382053554247229,105756419.14691922,17.836300385024696,20.506912442396313,22653024.981270097,3.8205355424722898,73394954.88796194,14.516129032258066,22653024.981270097,3.8205355424722898,0.0,14.976958525345621,0.17836300385024695,0.17836300385024695,61.75115207373272,0.30600000000000005,30.600000000000005,0.9,0.4,0.85,0.9700460829493087,0.12866229174500382,97.00460829493088,1.0,0.7,1.0,9708439.277687186,83103394.16564912,0.0,liquido,0.9546651938065469,592928000.0,146381000.0,0.0,31683000.0,552486000.0,0.0,0.0,139744845.73459613,0.0,527439154.26540387,31683000.0,56564000.0,304384000.0,83925000.0,752623000.0,-10942000.0,-0.018454179934157267,41923453.72037884,0.0,11089050.0,52743915.42654039,0.0,0.0,0.07070580866543465,0.0,0.018702186437476388,0.08895500874733592,0.0,0.0,0.07515582170621944,3.6268573130771524,False,True
14443,307.0,CIA SANEAMENTO BASICO EST SAO PAULO,utilities,cvm,"Saneamento, Serv. Água e Gás",Categoria A,BOLSA,consolidado,padrao,dre,11.684921510798466,0.03810321099782681,3293158091.255273,8.645263490033415,88.0184331797235,1452282718.243575,3.8125611991047346,1218468493.764451,88.70967741935483,1451429418.4897683,3.81032109978268,-853299.7538068295,89.17050691244239,0.08645263490033415,0.08645263490033415,12.903225806451612,0.63,63.0,0.9,0.7,1.0,0.9055299539170507,0.09691196204031705,90.55299539170507,0.9,0.7,0.9994124423963133,622406879.2472466,1840875373.0116978,-853299.7538068295,liquido,0.887465706884902,38092050000.0,1018282000.0,805343000.0,2905108000.0,23991688000.0,62067000.0,22061000.0,903690354.9381717,714714294.7798077,21291800350.28202,2905108000.0,4663226000.0,35479121000.0,14808383000.0,104202767000.0,8361115000.0,0.21949763795857666,243996395.83330637,205837716.89658463,915109020.0,1916262031.525382,8379045.000000001,3573882.0,0.006405441446005305,0.005403692290033869,0.024023622251887207,0.05030608831830742,0.00021996833985044126,9.382225424990254e-05,0.044751460390682334,2.3958808331740205,False,True
