CD_CVM,rank,DENOM_CIA,setor,setor_fonte,setor_cvm,categoria_cvm,mercado_cvm,origem_dfp,template,pdd_fonte,score_0_100,score_bruto,obj1_teto_rs,obj1_teto_pct_receita,obj1_0_100,obj2_potencial_viavel_rs,obj2_viavel_pct_receita,obj2_desconto_financeiro_rs,obj2_0_100,obj3_potencial_final_rs,obj3_viavel_pct_receita,obj3_boost_readiness_rs,obj3_0_100,exposicao,exposicao_score,exposicao_0_100,f_fin,f_fin_0_100,f_caixa,g_alavancagem,h_fco,readiness,readiness_bruto,readiness_0_100,mult_setor,rho_captura,fator_execucao,obj2_desconto_captura_rs,obj2_desconto_total_rs,obj3_ajuste_execucao_rs,pessoal_modo,fator_pessoal_liquido,receita,sga,vendas,pessoal,cpv,pdd,estoques,sga_afetavel,vendas_afetavel,cpv_afetavel,pessoal_afetavel,caixa,divida_liquida,ebitda,ativo_total,fco,fco_sobre_receita,valor_sga_rs,valor_vendas_rs,valor_pessoal_rs,valor_cpv_rs,valor_pdd_rs,valor_estoques_rs,contrib_sga,contrib_vendas,contrib_pessoal,contrib_cpv,contrib_pdd,contrib_estoques,caixa_sobre_ativo,dl_sobre_ebitda,alerta_receita,valido
27197,383.0,TURBI COMPARTILHAMENTO DE VEÍCULOS S.A.,outros,padrao,Serviços Transporte e Logística,Categoria B,,consolidado,padrao,dva,7.108181619744194,0.028507273555409475,44676426.069340184,18.08220454978678,10.173160173160174,7974742.053377222,3.2276735121369393,33283937.421658438,6.493506493506493,7043406.10642924,2.8507273555409474,-931335.9469479825,6.493506493506493,0.1808220454978678,0.1808220454978678,62.121212121212125,0.255,25.5,0.75,0.4,0.85,0.2012987012987013,0.0008167948081302763,20.12987012987013,1.0,0.7,0.8832142857142857,3417746.5943045244,36701684.01596296,-931335.9469479825,liquido,0.9722782861199971,247074000.0,55589000.0,8782000.0,6950000.0,186335000.0,19043000.0,12910000.0,54047977.64712452,8538547.908705814,181169474.44416967,6950000.0,9486000.0,469016000.0,12316000.0,583990000.0,-330638000.0,-1.338214462063997,16214393.294137355,2732335.3307858603,2432500.0,18116947.444416966,2856450.0,2323800.0,0.06562565585264883,0.01105877320473162,0.00984522855500781,0.07332599724947574,0.01156111124602346,0.009405279389980328,0.01624342882583606,38.08184475479052,False,True
25232,384.0,MÉLIUZ S.A.,tecnologia,cvm,Comunicação e Informática,Categoria A,BOLSA,consolidado,padrao,dva,7.010726483748622,0.028139530399870688,66985800.0,18.351368973584865,15.367965367965366,10550263.5,2.890340613339616,51913995.0,9.523809523809524,10271435.1075,2.8139530399870694,-278828.3925000001,9.956709956709958,0.18351368973584864,0.18351368973584864,63.41991341991342,0.225,22.5,0.9,0.25,1.0,0.7489177489177489,0.045481661647431976,74.89177489177489,1.2,0.7,0.9735714285714285,4521541.500000001,56435536.5,-278828.3925000001,liquido,0.8284562471808751,365018000.0,0.0,0.0,66935000.0,390192000.0,457000.0,0.0,0.0,0.0,323257000.0,66935000.0,37365000.0,-37139000.0,-14084000.0,486794000.0,32557000.0,0.08919286172188769,0.0,0.0,28112700.0,38790840.0,82260.0,0.0,0.0,0.0,0.07701729777709593,0.10627103320932119,0.0002253587494315349,0.0,0.07675731418217974,2.6369639307015054,False,True
22179,385.0,AFLUENTE TRANSMISSÃO DE ENERGIA ELÉTRICA S/A,utilities,cvm,Energia Elétrica,Categoria A,BOLSA,individual,padrao,dre,7.002574117267051,0.02810876776284376,5215374.15067271,6.064459064259712,0.4329004329004329,2738071.4291031724,3.1838410087363482,1303843.5376681774,1.5151515151515151,2417325.918836801,2.8108767762843763,-320745.51026637154,1.5151515151515151,0.06064459064259711,0.06064459064259711,4.112554112554113,0.75,75.0,0.75,1.0,1.0,0.19913419913419914,0.0007054560519551753,19.913419913419915,0.9,0.7,0.8828571428571429,1173459.1839013598,2477302.721569537,-320745.51026637154,liquido,0.9366033482824203,85999000.0,4389000.0,109000.0,2700000.0,38091000.0,109000.0,0.0,4110752.095611543,102089.76496278381,35676158.13942567,2700000.0,7321000.0,23473000.0,43821000.0,342757000.0,11418000.0,0.13276898568588008,1109903.0658151167,29401.85230928174,850500.0,3210854.232548311,14715.000000000002,0.0,0.012905999672264986,0.0003418859790146599,0.009889649879649763,0.03733594847089281,0.00017110664077489275,0.0,0.021359155319949703,0.5356564204376897,False,True
26956,386.0,OCEÂNICA ENGENHARIA E CONSULTORIA S.A.,commodities,cvm,Emp. Adm. Part. - Petróleo e Gás,Categoria A,,consolidado,padrao,dva,6.956814221903606,0.02793609458203939,166607384.78409553,15.096226000610303,28.78787878787879,35687301.82075326,3.233611609330727,115625525.04016228,20.12987012987013,30831279.68014362,2.793609458203939,-4856022.140609641,19.264069264069263,0.15096226000610305,0.15096226000610305,46.103896103896105,0.30600000000000005,30.600000000000005,0.9,0.4,0.85,0.08441558441558442,8.56512732820637e-05,8.441558441558442,0.75,0.7,0.8639285714285714,15294557.923179973,130920082.96334226,-4856022.140609641,liquido,0.569451817068191,1103636000.0,102286000.0,0.0,421765000.0,877314000.0,0.0,39403000.0,58246948.56063699,0.0,499588051.43936294,421765000.0,203778000.0,4931310000.0,202008000.0,5284218000.0,-456607000.0,-0.41372970798342934,13105563.426143322,0.0,110713312.49999999,37469103.85795223,0.0,5319405.0,0.01187489663815182,0.0,0.10031687304509818,0.03395059952552493,0.0,0.004819890797328105,0.03856351119503397,24.411458952120707,False,True
25682,387.0,CM HOSPITALAR S.A,varejo,cvm,Comércio (Atacado e Varejo),Categoria A,BALCÃO ORGANIZADO,consolidado,padrao,dva,6.9543158113503365,0.02792666692723901,2101916464.0132523,18.145982408862256,83.98268398268398,331051843.0820872,2.8579922293958058,1628985259.6102705,65.80086580086581,323484943.8116395,2.7926666927239014,-7566899.270447731,67.53246753246754,0.18145982408862257,0.18145982408862257,62.55411255411255,0.225,22.5,0.9,0.25,1.0,0.7705627705627706,0.05357871385094,77.05627705627705,1.1,0.7,0.9771428571428571,141879361.32089454,1770864620.931165,-7566899.270447731,liquido,0.959952690888673,11583371000.0,989334000.0,484050000.0,470588000.0,10277418000.0,109936000.0,1719147000.0,949713835.4876543,464665100.02466214,9865835064.487684,470588000.0,543666000.0,3328738000.0,-551860000.0,9544197000.0,34150000.0,0.0029481918519228987,313405565.71092594,163562115.20868108,181176380.0,1085241857.0936453,18139440.0,340391106.0,0.027056507618630703,0.014120424460951918,0.015641075469308544,0.09368963983745711,0.001565989727860741,0.029386186974413583,0.05696299018136361,-6.031852281375711,False,True
25798,388.0,KALLAS INCORPORAÇÕES E CONSTRUÇÕES S.A.,construcao,cvm,"Construção Civil, Mat. Constr. e Decoração",Categoria A,,consolidado,padrao,dva,6.942033764729903,0.02788032110323977,140019146.81589553,11.16105728712561,26.190476190476193,39205361.10845075,3.125096040395171,84011488.08953731,21.861471861471863,34976782.8746107,2.788032110323977,-4228578.233840048,21.21212121212121,0.1116105728712561,0.1116105728712561,23.809523809523807,0.4,40.0,1.0,0.4,1.0,0.2554112554112554,0.0014406230872268894,25.541125541125542,0.85,0.7,0.8921428571428571,16802297.617907465,100813785.70744479,-4228578.233840048,liquido,0.9557718227359787,1254533000.0,110209000.0,57808000.0,52372000.0,1016115000.0,0.0,0.0,105334656.81190948,55251257.52872146,971174085.659369,52372000.0,183902000.0,420470000.0,106630000.0,1916393000.0,41304000.0,0.032923805113137715,26860337.487036917,15028342.047812238,15580670.0,82549797.28104638,0.0,0.0,0.021410626493712732,0.011979232150778209,0.012419497932696867,0.0658012162940683,0.0,0.0,0.0959625713514921,3.943261746225265,False,True
19330,389.0,TPI - TRIUNFO PARTICIP. E INVEST. S.A.,outros,padrao,Emp. Adm. Part. - Serviços Transporte e Logística,Categoria A,BOLSA,consolidado,padrao,dva,6.7639764995513145,0.027208428956207568,174446744.99734443,13.187170219899464,30.08658008658009,36633816.449442334,2.7693057461788873,122112721.4981411,20.77922077922078,35992724.66157709,2.7208428956207564,-641091.7878652439,21.861471861471863,0.13187170219899463,0.13187170219899463,35.28138528138528,0.30000000000000004,30.000000000000004,0.75,0.4,1.0,0.803030303030303,0.06000465485749559,80.3030303030303,1.0,0.7,0.9824999999999999,15700207.049761005,137812928.5479021,-641091.7878652439,liquido,0.8515961641332923,1322852000.0,180041000.0,0.0,155636000.0,868692000.0,0.0,0.0,153322224.98672208,0.0,739774775.013278,155636000.0,53276000.0,1374998000.0,243306000.0,2767002000.0,450336000.0,0.34042810533604667,45996667.49601662,0.0,54472600.0,73977477.5013278,0.0,0.0,0.0347708341492598,0.0,0.04117815144853695,0.05592271660119787,0.0,0.0,0.019254051858292837,5.651311517184122,False,True
24392,390.0,HAPVIDA PARTICIPAÇÕES E INVESTIMENTOS S.A.,saude_educacao,cvm,Serviços Médicos,Categoria A,BOLSA,consolidado,padrao,dva,6.728254691978457,0.02707363410825837,3727742638.1085234,12.892206718218269,90.04329004329004,782825954.00279,2.707363410825837,2609419846.6759663,82.03463203463204,782825954.00279,2.707363410825837,0.0,82.68398268398268,0.12892206718218271,0.12892206718218271,34.1991341991342,0.30000000000000004,30.000000000000004,0.75,0.4,1.0,0.9805194805194806,0.13463668382838198,98.05194805194806,1.05,0.7,1.0,335496837.4297672,2944916684.1057334,0.0,liquido,0.9792222308638022,28914698000.0,2263655000.0,332262000.0,586138000.0,25613945000.0,12335000.0,366428000.0,2216621299.006,325358336.87126863,25081744364.122734,586138000.0,596753000.0,12157938000.0,1494104000.0,73499646000.0,2726232000.0,0.0942853354373613,698235709.18689,109320401.18874627,215405715.0,2633583158.2328873,1942762.5,69254892.0,0.024148123877582608,0.0037807900047493585,0.007449696171822373,0.09108112276437705,6.718944462086376e-05,0.002395144919030453,0.008119127539743524,8.137276923159298,False,True
24830,391.0,BRK AMBIENTAL PARTICIPAÇÕES S.A.,utilities,cvm,"Emp. Adm. Part. - Saneamento, Serv. Água e Gás",Categoria A,BALCÃO NÃO ORGANIZADO,consolidado,padrao,dva,6.677662726261421,0.02688272729839523,549780064.1223392,12.801298713521536,59.74025974025974,115453813.46569124,2.6882727298395226,384846044.88563746,42.64069264069264,115453813.46569124,2.6882727298395226,0.0,43.506493506493506,0.12801298713521536,0.12801298713521536,33.33333333333333,0.30000000000000004,30.000000000000004,0.75,0.4,1.0,0.9329004329004329,0.10856947752381339,93.29004329004329,0.9,0.7,1.0,49480205.77101054,434326250.65664804,0.0,liquido,0.8195798018331205,4294721000.0,779300000.0,0.0,574728000.0,2406197000.0,89849000.0,41211000.0,638698539.5685508,0.0,1972070460.4314492,574728000.0,64868000.0,13609020000.0,1803349000.0,19233623000.0,1708847000.0,0.39789476429318693,172448605.68350872,0.0,181039320.0,177486341.43883044,12129615.0,6676182.0,0.04015362247827245,0.0,0.04215391872952865,0.04132662900310182,0.0028243080283911343,0.001554508895921295,0.003372635514380208,7.546525935911463,False,True
1350,392.0,BANCO NACIONAL S.A.,financeiro,cvm,Bancos,Categoria A,,consolidado,financeiro,dva,6.574835477061706,0.02649471268315941,53098187.5,5.906170713069322,12.121212121212121,27876548.4375,3.1007396243613945,13274546.875,17.316017316017316,23819515.048828125,2.6494712683159416,-4057033.388671875,16.883116883116884,0.059061707130693225,0.059061707130693225,3.463203463203463,0.75,75.0,0.75,1.0,1.0,0.027056277056277056,0.0,2.7056277056277054,1.25,0.7,0.8544642857142857,11947092.187500002,25221639.0625,-4057033.388671875,liquido,1.0,899029000.0,45305000.0,,1347000.0,,71039000.0,,45305000.0,0.0,0.0,1347000.0,10906000.0,-10906000.0,746638000.0,15041997000.0,400191000.0,0.4451369199436281,16989375.0,0.0,589312.5,0.0,35519500.0,0.0,0.018897471605476574,0.0,0.0006554988771218725,0.0,0.039508736648094775,0.0,0.0007250367088891189,,False,True
21237,393.0,ENEVA S.A,utilities,cvm,Energia Elétrica,Categoria A,BOLSA,consolidado,padrao,dre,6.481247122098533,0.02614156067506612,1227322831.9732788,10.777802793265765,76.19047619047619,309285353.65726626,2.716006303902973,785486612.4628983,65.15151515151516,297687152.8951188,2.6141560675066113,-11598200.762147486,65.5844155844156,0.10777802793265766,0.10777802793265766,21.861471861471863,0.36000000000000004,36.00000000000001,0.9,0.4,1.0,0.6818181818181818,0.030400096416994406,68.18181818181817,0.9,0.7,0.9625,132550865.85311414,918037478.3160125,-11598200.762147486,liquido,0.9198096968734655,11387505000.0,1068203000.0,0.0,681796000.0,7434022000.0,536000.0,813508000.0,982543477.6293265,0.0,6837885522.370673,681796000.0,3194255000.0,14192184000.0,3901535000.0,52770780000.0,4155634000.0,0.36492927994323604,265286738.95991817,0.0,214765740.0,615409697.0133606,72360.0,131788296.0,0.02329630054695196,0.0,0.018859771301966498,0.05404254022398766,6.354333104573829e-06,0.01157306152664697,0.06053075205634634,3.637589820416836,False,True
21202,394.0,VIX LOGÍSTICA S.A.,outros,padrao,Serviços Transporte e Logística,Categoria A,BOLSA,consolidado,padrao,dva,6.459508581725058,0.026059531140633863,607097239.4369047,15.667955502827386,61.471861471861466,108366857.23948748,2.7967300572546883,452287443.380494,41.125541125541126,100974689.47779387,2.6059531140633863,-7392167.761693612,41.55844155844156,0.15667955502827385,0.15667955502827385,50.0,0.255,25.5,0.75,0.4,0.85,0.49567099567099565,0.010206780942325583,49.56709956709957,1.0,0.7,0.9317857142857143,46442938.816923216,498730382.1974172,-7392167.761693612,liquido,0.7341717167657335,3874770000.0,217260000.0,0.0,892876000.0,3141585000.0,19591000.0,73077000.0,159506147.18452325,0.0,2306462852.815477,892876000.0,9306000.0,3583445000.0,1011222000.0,5182731000.0,-185179000.0,-0.047790965657316435,47851844.15535697,0.0,312506600.0,230646285.2815477,2938650.0,13153860.0,0.012349596016113724,0.0,0.08065165158190034,0.05952515511412231,0.0007584063054065144,0.0033947460107309592,0.0017955784315257727,3.543677847198736,False,True
9067,395.0,SUZANO HOLDING S.A.,commodities,cvm,Emp. Adm. Part. - Papel e Celulose,Categoria A,BOLSA,consolidado,padrao,dva,6.453061936730099,0.026035204977124204,5180745580.469751,10.928600502507745,92.85714285714286,1305547886.2783775,2.7540073266319522,3315677171.5006404,87.87878787878788,1234209019.635309,2.6035204977124202,-71338866.64306855,88.31168831168831,0.10928600502507746,0.10928600502507746,22.727272727272727,0.36000000000000004,36.00000000000001,0.9,0.4,1.0,0.577922077922078,0.016739000985529048,57.7922077922078,0.75,0.7,0.9453571428571429,559520522.6907333,3875197694.191374,-71338866.64306855,liquido,0.8578065357291615,47405389000.0,2627134000.0,2938547000.0,4687862000.0,27402515000.0,2585000.0,7962324000.0,2253572715.436295,2520704822.1473203,23506056462.416386,4687862000.0,9067796000.0,92367735000.0,24911258000.0,166106723000.0,20567711000.0,0.4338686262019704,507053860.97316635,604969157.3153569,1230563774.9999998,1762954234.681229,290812.5,1074913740.0,0.010696122775686247,0.012761611497700331,0.025958309824226942,0.037188899234245905,6.134587356724359e-06,0.02267492710586132,0.054590180555184394,3.707871156085333,False,True
13986,396.0,SUZANO S.A.,commodities,cvm,Papel e Celulose,Categoria A,BOLSA,consolidado,padrao,dva,6.45296520755808,0.02603483997336542,5178486325.454487,10.924320230515868,92.64069264069265,1304978554.0145307,2.7529286980899985,3314231248.290871,87.66233766233766,1234136861.0823133,2.6034839973365416,-70841692.93221736,88.09523809523809,0.10924320230515867,0.10924320230515867,22.51082251082251,0.36000000000000004,36.00000000000001,0.9,0.4,1.0,0.5800865800865801,0.016756212278213955,58.00865800865801,0.75,0.7,0.9457142857142857,559276523.1490847,3873507771.439956,-70841692.93221736,liquido,0.8578970069039613,47403282000.0,2619844000.0,2938547000.0,4683703000.0,27401527000.0,2585000.0,7962324000.0,2247556326.1553016,2520970675.9466147,23507687997.898083,4683703000.0,9018818000.0,92416713000.0,24915087000.0,165936105000.0,20604427000.0,0.4346624564940461,505700173.3849428,605032962.2271875,1229472037.4999998,1763076599.8423564,290812.5,1074913740.0,0.010668041368632298,0.012763524732890595,0.025936432787501927,0.03719313358603222,6.134860029311894e-06,0.022675934970072326,0.05435114919685502,3.7092671199582807,False,True
26301,397.0,UNIGEL PARTICIPAÇÕES S.A.,commodities,cvm,Petroquímicos e Borracha,Categoria A,,consolidado,padrao,dva,6.448371364484669,0.026017505285659038,422965054.0620312,13.431994798944253,54.112554112554115,90599114.5800871,2.8771332859338594,293537747.51904964,35.714285714285715,81927485.04170732,2.601750528565904,-8671629.538379773,34.41558441558442,0.13431994798944252,0.13431994798944252,37.01298701298701,0.30600000000000005,30.600000000000005,0.9,0.4,0.85,0.329004329004329,0.0023113259667390212,32.900432900432904,0.75,0.7,0.9042857142857142,38828191.96289448,332365939.4819441,-8671629.538379773,liquido,0.9299522055028228,3148937000.0,166333000.0,33574000.0,243598000.0,3277690000.0,6579000.0,647234000.0,154681740.197901,31222215.34755177,3048095044.454547,243598000.0,182160000.0,5883950000.0,100595000.0,4941406000.0,-378861000.0,-0.12031393451186861,34803391.544527724,7493331.683412424,63944474.99999999,228607128.33409107,740137.4999999999,87376590.0,0.011052425483433846,0.002379638488611371,0.02030668603404895,0.07259819054305978,0.0002350436036033747,0.027747963836685208,0.03686400186505622,58.49147571946916,False,True
23280,398.0,UNIDAS LOCAÇÕES E SERVIÇOS S.A.,outros,padrao,Serviços Transporte e Logística,Categoria A,BALCÃO ORGANIZADO,consolidado,padrao,dva,6.4014485548792806,0.025840443893309074,794304108.207731,11.879844559367896,66.88311688311688,189044377.75343996,2.8274030051295593,524240711.4171024,53.896103896103895,172773058.0968046,2.5840443893309075,-16271319.656635374,52.81385281385281,0.11879844559367894,0.11879844559367894,27.705627705627705,0.34,34.0,1.0,0.4,0.85,0.3874458874458874,0.004359317816820473,38.74458874458874,1.0,0.7,0.9139285714285714,81019019.03718857,605259730.4542911,-16271319.656635374,liquido,0.9100887552650146,6686149000.0,321976000.0,292725000.0,490476000.0,4840412000.0,52432000.0,6080000.0,293026737.0652084,266405730.8849514,4405204532.04984,490476000.0,3341794000.0,8844029000.0,2395017000.0,17087903000.0,-725563000.0,-0.10851732439704828,87908021.1195625,85249833.88318445,171666600.0,440520453.204984,7864800.0,1094400.0,0.013147780750857109,0.0127502144931536,0.025674958784197004,0.0658855274097218,0.001176282490862827,0.0001636816648866186,0.19556489757695839,3.692679008123951,False,True
26620,399.0,AUREN ENERGIA S.A.,utilities,cvm,Energia Elétrica,Categoria A,BOLSA,consolidado,padrao,dva,6.374635838820666,0.025739267154790045,772652633.3091888,9.586319238283073,66.45021645021644,216342737.3265729,2.6841693867192604,463591579.98551327,57.35930735930735,207457232.04351723,2.573926715479005,-8885505.283055663,57.57575757575758,0.09586319238283071,0.09586319238283071,17.965367965367964,0.4,40.0,1.0,0.4,1.0,0.6601731601731602,0.02781160378440227,66.01731601731602,0.9,0.7,0.9589285714285715,92718315.9971027,556309895.982616,-8885505.283055663,liquido,0.9647779051358127,8059951000.0,454065000.0,0.0,249549000.0,6630948000.0,0.0,0.0,438071879.4954928,0.0,6397392120.504507,249549000.0,7200549000.0,20014750000.0,1929028000.0,52754117000.0,600534000.0,0.07450839341330984,118279407.46378307,0.0,78607935.0,575765290.8454057,0.0,0.0,0.01467495366457973,0.0,0.009752904825351917,0.07143533389289906,0.0,0.0,0.13649264568299002,10.375562200237633,False,True
