CD_CVM,rank,DENOM_CIA,setor,score_0_100,score_bruto,obj1_teto_rs,obj1_teto_pct_receita,obj1_0_100,obj2_potencial_viavel_rs,obj2_viavel_pct_receita,obj2_desconto_financeiro_rs,obj2_0_100,obj3_potencial_final_rs,obj3_viavel_pct_receita,obj3_boost_readiness_rs,obj3_0_100,exposicao,exposicao_0_100,f_fin,f_fin_0_100,readiness,readiness_0_100,mult_setor,rho_captura,fator_execucao,obj2_desconto_captura_rs,obj2_desconto_total_rs,obj3_ajuste_execucao_rs,receita,sga,vendas,pessoal,cpv,pdd,estoques,caixa,divida_liquida,ebitda,ativo_total,valor_sga_rs,valor_vendas_rs,valor_pessoal_rs,valor_cpv_rs,valor_pdd_rs,valor_estoques_rs,contrib_sga,contrib_vendas,contrib_pessoal,contrib_cpv,contrib_pdd,contrib_estoques,caixa_sobre_ativo,dl_sobre_ebitda,valido
21032,243.0,ALGAR TELECOM S/A,utilities,12.761420550666902,0.0474569394545188,625170420.0,22.155124394576912,58.61244019138756,157542945.84,5.583091347433382,400109068.79999995,51.43540669856459,133913374.81254822,4.74569394545188,-23629571.027451783,51.43540669856459,0.22155124394576914,60.76555023923444,0.36000000000000004,36.00000000000001,7.197069973084039e-05,0.007197069973084038,0.9,0.7,0.8500118751654556,67518405.36000001,467627474.15999997,-23629571.027451783,2821787000.0,238151000.0,647821000.0,630556000.0,1881611000.0,,39056000.0,502049000.0,10176031000.0,980072000.0,6297007000.0,64300770.00000001,186572448.00000003,198625140.0,169344990.00000003,0.0,6327072.0,0.022787251482836942,0.06611854402901425,0.07038984161455135,0.0600133851350226,0.0,0.002242221684343999,0.07972819468042516,10.382942273628876,True
21199,244.0,BCO PAN S.A.,outros,12.735124293463299,0.047360269206551994,1387840150.0,10.608341103869991,73.20574162679426,728616078.75,5.569379079531745,346960037.5,81.3397129186603,619592474.2246771,4.736026920655199,-109023604.52532291,81.3397129186603,0.10608341103869992,13.636363636363635,0.75,75.0,0.0022359307203256304,0.22359307203256304,1.0,0.7,0.8503689285688537,312264033.75000006,659224071.25,-109023604.52532291,13082537000.0,941978000.0,0.0,822597000.0,8173378000.0,,,5749000.0,-5749000.0,526151000.0,64497705000.0,282593400.0,0.0,287908950.0,817337800.0,0.0,0.0,0.02160081030154931,0.0,0.02200711910847261,0.06247548162867799,0.0,0.0,8.913495449179161e-05,-0.010926521093754454,True
22586,245.0,MLOG S.A.,outros,12.691695149583387,0.04720061507496392,72717770.0,26.442921610624037,12.440191387559809,15270731.700000001,5.553013538231048,50902439.0,10.76555023923445,12980121.945,4.720061507496391,-2290609.755000001,10.526315789473683,0.26442921610624043,72.96650717703349,0.30000000000000004,30.000000000000004,0.0,0.0,1.0,0.7,0.85,6544599.300000002,57447038.3,-2290609.755000001,274999000.0,46499000.0,0.0,100161000.0,236570000.0,,304000.0,19826000.0,333194000.0,70815000.0,1289719000.0,13949700.0,0.0,35056350.0,23657000.0,0.0,54720.0,0.050726366277695556,0.0,0.12747809992036335,0.0860257673664268,0.0,0.00019898254175469726,0.015372340796716184,4.7051330932712,True
21091,246.0,DEXCO S.A.,outros,12.684480314538673,0.04717409191284956,1800064350.0,21.859641949436327,77.99043062200957,453616216.20000005,5.508629771257955,1152041183.9999998,73.44497607655502,388461994.44787097,4.717409191284957,-65154221.75212908,73.44497607655502,0.21859641949436326,59.33014354066985,0.36000000000000004,36.00000000000001,0.038588362835101864,3.858836283510186,1.0,0.7,0.8563670798677918,194406949.80000007,1346448133.8,-65154221.75212908,8234647000.0,320333000.0,1225151000.0,1251653000.0,5782747000.0,,1642016000.0,1231419000.0,11727769000.0,2157803000.0,18144110000.0,96099900.0,392048320.0,438078550.0,578274700.0,0.0,295562880.0,0.011670190598334088,0.04760960852359549,0.05319943283543302,0.07022458886215767,0.0,0.03589259867484301,0.06786880150087274,5.435050836429461,True
24953,247.0,"ALLPARK EMPREENDIMENTOS, PARTICIPAÇÕES E SERVIÇOS S.A.",tecnologia,12.558149647030625,0.04670967536644677,310970820.0,19.621987016723793,39.952153110047846,87071829.6,5.494156364682661,186582492.0,33.97129186602871,74025867.19814777,4.670967536644676,-13045962.40185222,33.97129186602871,0.1962198701672379,49.282296650717704,0.4,40.0,0.0010309870434641803,0.10309870434641803,1.2,0.7,0.8501701128621716,37316498.400000006,223898990.4,-13045962.40185222,1584808000.0,136800000.0,0.0,321987000.0,1054069000.0,,0.0,217996000.0,2262335000.0,455679000.0,2507306000.0,49248000.0,0.0,135234540.0,126488280.0,0.0,0.0,0.03107505767260135,0.0,0.08533181306505268,0.07981299942958389,0.0,0.0,0.08694431393695065,4.964755891757136,True
11070,248.0,WLM PART. E COMÉRCIO DE MÁQUINAS E VEÍCULOS S.A.,outros,12.528241931370463,0.04659972868214857,465961190.0,14.916762972102049,50.717703349282296,171240737.32499996,5.481910392247502,221331565.25000003,53.34928229665071,145565529.67303213,4.659972868214856,-25675207.651967824,53.34928229665071,0.1491676297210205,29.904306220095695,0.5249999999999999,52.49999999999999,0.00038588052340096283,0.03858805234009628,1.0,0.7,0.8500636702863611,73388887.425,294720452.6750001,-25675207.651967824,3123742000.0,191865000.0,0.0,160111000.0,2751297000.0,,429073000.0,38618000.0,704004000.0,217138000.0,1311805000.0,57559500.0,0.0,56038850.0,275129700.0,0.0,77233140.0,0.018426457754833786,0.0,0.017939653787028505,0.08807696026112272,0.0,0.024724557918035482,0.029438826654876297,3.24219620702042,True
22357,249.0,ALLOS S.A.,outros,12.527543413160965,0.04659716079090843,396670150.0,14.477815922635124,45.933014354066984,145776280.12499997,5.320597351568407,188418321.25000003,48.803827751196174,127669137.79864886,4.659716079090842,-18107142.326351106,49.760765550239235,0.14477815922635123,27.751196172248804,0.5249999999999999,52.49999999999999,0.15629178135051058,15.629178135051058,1.0,0.7,0.8757881439228342,62475548.625,250893869.87500003,-18107142.326351106,2739848000.0,704220000.0,0.0,324303000.0,718981000.0,,0.0,47771000.0,6597253000.0,2071935000.0,27288790000.0,211266000.0,0.0,113506050.0,71898100.0,0.0,0.0,0.0771086571225849,0.0,0.04142786388149999,0.026241638222266345,0.0,0.0,0.001750572304598335,3.1841023005065314,True
17450,250.0,RUMO S.A.,outros,12.486951144443172,0.04644793557409898,2719145370.0,19.51111848270022,85.16746411483254,761360703.5999999,5.46311317515606,1631487222.0,82.29665071770334,647316498.4075814,4.644793557409896,-114044205.19241846,82.29665071770334,0.19511118482700218,48.32535885167464,0.4,40.0,0.0012728434906923826,0.12728434906923827,1.0,0.7,0.8502100191759642,326297444.40000004,1957784666.4,-114044205.19241846,13936389000.0,661678000.0,49006000.0,1260127000.0,7533536000.0,3149244000.0,282580000.0,7461618000.0,30784818000.0,7881711000.0,50593023000.0,198503400.0,15681920.0,441044450.0,753353600.0,1259697600.0,50864400.0,0.014243531807270879,0.0011252498764206425,0.031646967517912995,0.05405658524600598,0.09038909576935604,0.003649754610035641,0.14748314209253716,3.905854705913475,True
27375,251.0,BRASIL BIOFUELS S.A.,outros,12.41392857083518,0.046179490135525594,157410230.0,25.87086282102274,25.11961722488038,33056148.300000004,5.432881192414776,110187161.0,17.942583732057415,28097726.055000003,4.6179490135525585,-4958422.245000001,17.942583732057415,0.2587086282102274,71.5311004784689,0.30000000000000004,30.000000000000004,0.0,0.0,1.0,0.7,0.85,14166920.700000005,124354081.69999999,-4958422.245000001,608446000.0,63092000.0,0.0,181911000.0,690590000.0,,31971000.0,5273000.0,1569049000.0,82047000.0,2585808000.0,18927600.0,0.0,63668849.99999999,69059000.0,0.0,5754780.0,0.03110810162282273,0.0,0.10464174306347647,0.11350062289833446,0.0,0.009458160625593725,0.002039207860753776,19.123782709910174,True
27715,252.0,EPR INFRAESTRUTURA PR S.A.,outros,12.387580918085833,0.04608263094735664,76157550.0,7.744979991152377,13.397129186602871,53310285.0,5.421485993806664,0.0,25.358851674641148,45313742.25,4.608263094735665,-7996542.75,25.358851674641148,0.07744979991152377,5.023923444976076,1.0,100.0,0.0,0.0,1.0,0.7,0.85,22847265.000000004,22847265.0,-7996542.75,983315000.0,35272000.0,0.0,33019000.0,540193000.0,,0.0,365807000.0,58382000.0,425718000.0,1006392000.0,10581600.0,0.0,11556650.0,54019300.0,0.0,0.0,0.010761149784148516,0.0,0.011752744542694864,0.054935905584680395,0.0,0.0,0.36348361274731916,0.13713772967081495,True
25984,253.0,COMPANHIA BRASILEIRA DE ALUMÍNIO,outros,12.374350393877625,0.04603399292081029,1579893930.0,19.329113961218543,76.07655502392345,442370300.4,5.412151909141192,947936358.0,72.48803827751196,376265700.2031882,4.60339929208103,-66104600.196811795,72.72727272727273,0.19329113961218544,46.65071770334928,0.4,40.0,0.003438020041899744,0.3438020041899744,1.0,0.7,0.8505672733069134,189587271.60000002,1137523629.6,-66104600.196811795,8173649000.0,427897000.0,42751000.0,906203000.0,7314060000.0,,2162597000.0,1141965000.0,8300517000.0,1303103000.0,13833020000.0,128369100.0,13680320.0,317171050.0,731406000.0,0.0,389267460.0,0.015705237648448077,0.00167371023639503,0.03880409471950655,0.08948341187638471,0.0,0.04762468513145107,0.08255355663477679,6.369808833223467,True
5312,254.0,MUNDIAL S.A. - PRODUTOS DE CONSUMO,outros,12.232596740738492,0.045512878425577684,247289870.0,25.494326687148188,33.014354066985646,51930872.70000001,5.35380860430112,173102909.0,24.401913875598087,44146581.81524184,4.551287842557769,-7784290.884758167,24.401913875598087,0.2549432668714819,70.33492822966507,0.30000000000000004,30.000000000000004,0.0006232084569118354,0.06232084569118354,1.0,0.7,0.8501028293953904,22256088.30000001,195358997.29999998,-7784290.884758167,969980000.0,53373000.0,208606000.0,185067000.0,595926000.0,,223100000.0,1728000.0,996141000.0,149009000.0,1448472000.0,16011900.0,66753920.0,64773449.99999999,59592600.0,0.0,40158000.0,0.016507453761933237,0.0688198931936741,0.06677812944596796,0.06143693684405865,0.0,0.04140085362584795,0.0011929812933905522,6.685106268748868,True
8427,255.0,MANUFATURA DE BRINQUEDOS ESTRELA S.A.,outros,12.063176193067557,0.044890054948182614,38822990.0,25.135632615536018,6.4593301435406705,8152827.9,5.278482849262564,27176093.0,5.502392344497608,6933448.546966597,4.489005494818262,-1219379.353033403,5.502392344497608,0.2513563261553602,69.377990430622,0.30000000000000004,30.000000000000004,0.002635138428543576,0.2635138428543576,1.0,0.7,0.8504347978407096,3494069.100000001,30670162.1,-1219379.353033403,154454000.0,48407000.0,21180000.0,10299000.0,86828000.0,,29088000.0,339000.0,201723000.0,2451000.0,328256000.0,14522100.0,6777600.0,3604650.0,8682800.0,0.0,5235840.0,0.09402216841260182,0.043881026066013185,0.02333801649682106,0.05621609022751111,0.0,0.033899024952413016,0.0010327305517644765,82.30232558139535,True
25933,256.0,HUMBERG AGRIBRASIL COMÉRCIO E EXPORTAÇÃO DE GRÃOS S.A.,outros,11.98244782758417,0.04459328149297905,231266030.0,10.550674169862063,31.33971291866029,113320354.69999999,5.169830343232411,69379809.00000001,42.10526315789473,97746466.3349429,4.459328149297906,-15573888.365057081,42.3444976076555,0.10550674169862063,13.397129186602871,0.7,70.0,0.07616727006467884,7.616727006467884,1.0,0.7,0.862567599560672,48565866.300000004,117945675.30000001,-15573888.365057081,2191955000.0,18650000.0,0.0,13603000.0,2032905000.0,,97886000.0,187310000.0,320610000.0,159959000.0,983320000.0,5595000.0,0.0,4761050.0,203290500.0,0.0,17619480.0,0.002552515904751694,0.0,0.0021720564518888387,0.09274392038157718,0.0,0.008038248960402927,0.1904873286417443,2.0043261085653197,True
23248,257.0,ANIMA HOLDING S.A.,outros,11.971781765928082,0.04455407093852105,948701640.0,24.95677594893853,66.74641148325358,199227344.40000004,5.240922949277092,664091148.0,56.698564593301434,169366909.63020423,4.455407093852106,-29860434.769795805,56.698564593301434,0.24956775948938528,68.6602870813397,0.30000000000000004,30.000000000000004,0.0007199598962645088,0.07199598962645089,1.0,0.7,0.8501187933828837,85383147.60000002,749474295.5999999,-29860434.769795805,3801379000.0,1043300000.0,290672000.0,1136280000.0,1449986000.0,,0.0,99601000.0,9331257000.0,1301135000.0,9688873000.0,312990000.0,93015040.0,397698000.0,144998600.0,0.0,0.0,0.08233591020521763,0.024468762520127564,0.10461940259048097,0.03814368417355912,0.0,0.0,0.010279936582923525,7.171628616554009,True
22020,258.0,JSL S.A.,outros,11.927470692029578,0.04439117465756828,1876834410.0,20.724171175335332,78.94736842105263,472962271.32,5.2224911361845034,1201174022.3999999,73.92344497607655,402017930.622,4.439117465756827,-70944340.69800001,73.92344497607655,0.20724171175335332,54.54545454545454,0.36000000000000004,36.00000000000001,0.0,0.0,1.0,0.7,0.85,202698116.28000003,1403872138.68,-70944340.69800001,9056258000.0,505977000.0,0.0,2722535000.0,7502387000.0,11052000.0,97192000.0,442823000.0,16668626000.0,1819494000.0,12480182000.0,151793100.0,0.0,952887249.9999999,750238700.0,4420800.0,17494560.0,0.016761128050901377,0.0,0.10521865101458018,0.0828420192975951,0.00048814863710817426,0.001931764753168472,0.03548209473227233,9.161132710522816,True
21636,259.0,RENOVA ENERGIA S.A.,utilities,11.812860631228046,0.04396984538202187,53212545.0,20.527472167143728,9.090909090909092,13409561.340000002,5.17292298612022,34056028.8,9.569377990430622,11398127.139,4.396984538202187,-2011434.2010000013,9.569377990430622,0.2052747216714373,53.34928229665071,0.36000000000000004,36.00000000000001,0.0,0.0,0.9,0.7,0.85,5746954.860000002,39802983.66,-2011434.2010000013,259226000.0,65108000.0,0.0,30235000.0,290104000.0,,0.0,144216000.0,2144164000.0,119041000.0,3061346000.0,17579160.0,0.0,9524025.0,26109360.000000004,0.0,0.0,0.06781403099997685,0.0,0.036740238247706634,0.1007204524237538,0.0,0.0,0.047108690099061004,18.011979066036073,True
20710,260.0,LOG-IN LOGISTICA INTERMODAL S.A.,tecnologia,11.804408660951744,0.04393877426585153,573492492.0,20.512966510668313,56.9377990430622,144520107.98400003,5.169267560688416,367035194.87999994,48.5645933014354,122842091.78640002,4.393877426585154,-21678016.197600007,48.5645933014354,0.20512966510668312,53.110047846889955,0.36000000000000004,36.00000000000001,0.0,0.0,1.2,0.7,0.85,61937189.13600002,428972384.016,-21678016.197600007,2795756000.0,188559000.0,0.0,495375000.0,2351613000.0,0.0,71112000.0,289792000.0,3088498000.0,630014000.0,3812832000.0,67881240.0,0.0,208057500.0,282193560.0,0.0,15360192.0,0.02428010169700074,0.0,0.07441904801420438,0.10093640503677716,0.0,0.005494110358700831,0.07600439778096701,4.902268838470256,True
27251,261.0,INSPIRALI EDUCAÇÃO S.A.,saude_educacao,11.716347190187735,0.04361504286372967,770448892.5,24.433989521705833,62.44019138755981,161794267.425,5.131137799558225,539314224.75,51.91387559808612,137526298.93226942,4.361504286372966,-24267968.492730588,51.91387559808612,0.24433989521705832,67.46411483253588,0.30000000000000004,30.000000000000004,4.388742298538158e-05,0.004388742298538158,1.05,0.7,0.8500072414247926,69340400.32500002,608654625.075,-24267968.492730588,3153185000.0,794430000.0,224470000.0,872589000.0,1181953000.0,,0.0,94324000.0,4808492000.0,1162923000.0,7619495000.0,250245450.0,75421920.0,320676457.5,124105065.00000001,0.0,0.0,0.0793627554361701,0.023919281615255687,0.10169922078787004,0.03935863737776248,0.0,0.0,0.01237929810308951,4.1348326587400885,True
27693,262.0,BRISANET SERVIÇOS DE TELECOMUNICAÇÕES S.A.,utilities,11.635729344902664,0.04331867570265739,288749511.0,20.223471383126697,37.08133971291866,72764876.772,5.096314788547928,184799687.03999996,30.861244019138756,61850145.2562,4.3318675702657385,-10914731.5158,30.861244019138756,0.202234713831267,51.91387559808612,0.36000000000000004,36.00000000000001,0.0,0.0,0.9,0.7,0.85,31184947.18800001,215984634.228,-10914731.5158,1427794000.0,188012000.0,229190000.0,304145000.0,826706000.0,,10928000.0,238791000.0,3634240000.0,604892000.0,4026085000.0,50763240.0,66006720.00000001,95805675.0,74403540.00000001,0.0,1770336.0,0.03555361627797848,0.046229862291058806,0.06710048858588843,0.05211083671734158,0.0,0.0012399099589996876,0.05931096834766281,6.008080781362623,True
9342,263.0,DIMED S.A. DISTRIBUIDORA DE MEDICAMENTOS,outros,11.60927138830837,0.04322141101571497,1196623960.0,24.211090747890424,72.00956937799043,251291031.60000002,5.08432905705699,837636772.0,60.28708133971292,213620181.53155267,4.322141101571498,-37670850.06844735,60.28708133971292,0.24211090747890424,66.74641148325358,0.30000000000000004,30.000000000000004,0.0005500002516689352,0.05500002516689352,1.0,0.7,0.8500907500415253,107696156.40000004,945332928.4,-37670850.06844735,4942462000.0,159860000.0,1234979000.0,597372000.0,3371196000.0,0.0,1151516000.0,79995000.0,1710467000.0,405443000.0,3377453000.0,47958000.0,395193280.0,209080200.0,337119600.0,0.0,207272880.0,0.009703261249150727,0.07995878976914744,0.04230284421003135,0.0682088400477333,0.0,0.04193717220284142,0.023685007607803867,4.218760713589827,True
24228,264.0,CAMIL ALIMENTOS S.A.,outros,11.604360319369313,0.043203356953935575,2041535580.0,18.147552363198596,80.622009569378,571629962.4,5.081314661695607,1224921348.0,77.03349282296651,486022514.9467706,4.320335695393559,-85607447.45322937,77.03349282296651,0.18147552363198594,43.0622009569378,0.4,40.0,0.00145301570665446,0.145301570665446,1.0,0.7,0.8502397475915979,244984269.60000002,1469905617.6,-85607447.45322937,11249647000.0,586185000.0,1096006000.0,777236000.0,8973675000.0,,1919767000.0,2800256000.0,8440072000.0,914045000.0,10621358000.0,175855500.0,350721920.0,272032600.0,897367500.0,0.0,345558060.0,0.015632090500261916,0.031176260019536613,0.024181434315227842,0.0797685029583595,0.0,0.03071723583860009,0.2636438767999346,9.233759825829145,True
26328,265.0,AUSTRAVIAS S.A.,varejo,11.600046184306493,0.04318749733927422,78138280.0,18.14308601786021,14.354066985645932,21878718.4,5.080064085000859,46882968.0,13.397129186602871,18599904.97908394,4.3187497339274215,-3278813.420916058,13.397129186602871,0.1814308601786021,42.822966507177036,0.4,40.0,0.0008294594440070896,0.08294594440070896,1.1,0.7,0.8501368608082611,9376593.600000001,56259561.6,-3278813.420916058,430678000.0,73526000.0,0.0,67518000.0,253457000.0,,0.0,191835000.0,2918437000.0,189354000.0,1819016000.0,24263580.0,0.0,25994430.0,27880270.000000004,0.0,0.0,0.05633809946177887,0.0,0.06035699524935102,0.06473576546747223,0.0,0.0,0.10546086455534201,15.412597568575261,True
11592,266.0,UNIPAR CARBOCLORO S.A.,outros,11.544187614548656,0.042982150177214136,979890240.0,18.04054828053396,66.98564593301435,274369267.2,5.05135351854951,587934144.0,61.961722488038276,233461803.92040613,4.298215017721414,-40907463.279593855,61.961722488038276,0.18040548280533963,42.58373205741627,0.4,40.0,0.00547651230935001,0.547651230935001,1.0,0.7,0.8509036245310427,117586828.80000001,705520972.8,-40907463.279593855,5431599000.0,556901000.0,270857000.0,732664000.0,3958998000.0,,410075000.0,845342000.0,3778659000.0,947997000.0,7111789000.0,167070300.0,86674240.0,256432399.99999997,395899800.0,0.0,73813500.0,0.03075895330270147,0.015957407754143855,0.047211217175642015,0.07288825997648206,0.0,0.013589644596370241,0.11886488758313836,3.985939828923509,True
